"Date","ABC ","ABM ","AGLD ","ASC ","AVN ","AVM ","BCB ","BOR ","BLVN ","CDN ","CIU ","CTH ","CNKS ","CFU ","CWR ","CLE ","CWP ","CZA ","DAY ","DATA ","DTC ","DES ","DCI ","EROS ","FPM ","GPK ","GOAL ","GPX ","GWP ","HAT ","HMY ","HSP ","HLO ","HGM ","INRE ","IAE ","JHD ","KAH ","MPE ","MPO ","MJW ","MAYG ","MML ","MLD ","NICL ","HAWK ","NUM ","ORA ","PDL ","PCI ","PHC ","PPN ","PTEC ","POL ","PMHL ","PURE ","PDX ","RAB ","RUS ","RCG ","RPT ","SOLA ","TNO ","RWS ","SBLM ","SQZ ","SBD ","SBT ","SEY ","SLV ","TRE ","TRC ","UEM ","VPP ","VGAS ","YNGA ","AMI ","ACHL ","CREO ","COP ","DBAY ","ELR ","FOGL ","FFY ","GKP ","HRCO ","KENZ ","LSP ","MAX ","OPG ","PLAA ","PVR ","SDIC ","TOT ","WCC "
"Jan-07",20,255.25,14.25,119,,105.5,165,33,204.75,32,277,390,198,49.65,240,822,580,27,270,196.25,19.25,32,124.18,380,99,304.5,317.5,97.5,77.5,195.5,506,,61.75,175,125.25,89.5,536.5,26.75,295,112,368,322.5,34.29,550,278,,242.9,,146,13.75,225,285,270.06,,112.25,,120.75,96.5,104.5,45.84,149.75,588,57,321,,106,33875,36,670,32.47,136.5,87.75,128.75,,,821.75,113.5,17.27,730,12.65,,,93,64.34,65.25,418,,,2368,,61.7,5,102.89,40.73,113
"Dec-06",20,230.25,14.25,120.5,,97.5,147.5,39,218.25,37,248.75,314,198,47.6,220,525,595,19.5,255,175,19.53,33.7,108.5,323,103,304.5,299,101.5,88,182.5,508.5,,60.5,160,118,112.5,516.25,22.12,303.75,103.5,352,304,34,495,246.4,,237.81,,143,15.48,179.38,248.28,222.3,,114.78,,111.5,105,99.75,33.61,169.5,425,51,309.38,,110,34950,43,730,35.5,132.5,82.5,123.5,,,837.5,123.33,16.44,730,14.5,,,105,104.88,61.5,430,,,2390,,58.68,5.3,95.18,4.23,118
"Nov-06",20,228,15.9,111.18,,110,150,39,233,35,231,312,201,29.25,215,422.5,515,18.5,240,168,16.95,34,104.62,268.5,116,302.5,275,95,78.25,184.5,435,,59,141,93.5,117,473,20,299.25,102.5,342,274,30.5,,242,,237.12,,135.5,14.75,128,245,220.92,,88.46,,77,89.25,99.32,30.8,150,,43.1,297.5,,114.75,32500,40.75,680,37,131.25,89.84,119.75,,,843.75,119,16.69,795,14.5,,,72.5,96.07,58.25,,,,2137,,54.55,5.55,92.69,4.23,
"Oct-06",20,232.25,17.63,97.66,,90,167.5,36,195.5,28.75,206.5,315,196,30.74,242,380,522,14,235,147,17.15,35,103.94,212,120,295.5,277,96.25,84.75,182.5,412,,64.18,167.75,,125.5,469.25,15.25,297.5,97.25,315,272,,,236.32,,220.57,,120,13,128,204,167.87,,86.91,,83,88,93.06,25.9,151,,42,296.25,,111.5,26400,48.75,710,38.25,116.5,92.81,118.75,,,712.5,136,16.97,750,17.25,,,87.88,100.26,62.5,,,,2165,,50.63,4.6,91.78,4.23,
"Sep-06",20,197,16.25,92.01,,102,156.5,40,177,28.75,180,280,,29,247.25,352,502,11.5,210,221.75,,35.5,95.5,193.5,147,293.5,260.5,88.5,90,184,403,,60.8,173.5,,102,463,16.25,278.5,96.25,299,255,,,250,,224.13,,112,14.5,115,205,228.73,,86.13,,105.75,90,92.41,25.9,154.5,,35,282,,112.5,23325,184.25,740,31,117,86.5,109.75,,,783,150,16.44,675,24,,,80.15,91,60,,,,1934,,34.5,5.25,80.68,4.23,
"Aug-06",20,196,17,95.19,,164.75,182.5,44,180.75,28.75,192.5,285,,27.75,270.5,282.24,512,13.5,203.6,201,,37.5,84,193.5,140,296.5,235,101,94.5,181,408.75,,64,189,,110.5,383.75,16.38,270.5,96,314,250.5,,,234,,219.73,,105,18.29,80,225,255.36,,119.88,,112.5,97.5,88.53,24.72,118.5,,23,285.5,,113,23150,253.25,820,35,127.25,85.99,108.5,,,693.75,139.75,16.44,750,28.9,,,119,95.3,62.75,,,,2169,,39.75,4.9,85.66,4.23,
"Jul-06",20,192.87,15,84.25,,185.5,205,46.38,203,28.75,165.5,290,,27.75,282,299.5,520,13,180,182.5,,40.4,87.5,195,114,304.75,217.25,107.5,71.5,183.5,362.5,,56,181,,86.5,369,14.5,269.5,97.5,302.25,230,,,228,,223.92,,96.38,19.47,92,,234.24,,117.94,,121,88,85.72,18.84,70.25,,24,285,,100,21150,245.75,960,37.06,126,86.5,108.74,,,673.75,150,16.67,770,25.42,,,106,86.18,59,,,,2290,,36.87,5.3,87.93,4.23,
"Jun-06",20,199,14.75,80.12,,167,195,43,227,28.75,170.5,269,,26,238,281,300,14,195,185,,32,91,,131.67,273,238.57,107.5,74.25,182.5,355,,57.7,229.75,,92,374,13.93,251.75,97.8,289,215.5,,,224.7,,227.9,,100,16.5,105.6,,314.15,,119.26,,116.75,83.5,90.68,0.08,49.5,,22.25,291.38,,98,21150,393.5,1000,,126.5,88.95,106.25,,,657,174,16.5,825,27.77,,,108,82.93,51,,,,2098,,32.9,5.49,87.02,4.23,
"May-06",20,191.04,24,94.75,,169.5,238,44,183,22.5,162,198,,25.43,266.65,280,370,14,205,174.5,,39.75,90.79,,130,315,250,163,68,180,336,,58.5,257.75,,,380.25,14,254.25,,279.5,,,,204,,253.88,,95,17.25,101.5,,312.32,,119.44,,119.75,86.5,93.49,0.08,60,,19.75,288.43,,94,21175,421.25,980,,129,91,114,,,582,0.1,15.87,875,29.75,,,117,84.66,52.75,,,,2200,,37.25,5.2,89.06,4.23,
"Apr-06",20,193.87,,91.72,,211,250,46,174,21.88,177.47,189.25,,29.12,319.83,300,415,22.25,250,136,,33.15,95.5,,175.4,,265.1,184.5,95,,302,,61.8,285,,,388.75,20,260.5,,316,,,,207,,312.74,,92.75,22.45,79.25,,319.43,,,,150.75,90,104.29,0.1,91,,23.5,293.63,,97,20500,423,1170,,151.5,102,124.18,,,525.75,0.1,18.94,1055,32.5,,,149,125.17,54.5,,,,2177,,38.4,6.75,94.96,4.23,
"Mar-06",20,207.25,,103.5,,190.5,270,46,171.25,20,155.31,203,,31.12,283,335,330,12.75,310,149,,37.25,82,,148.5,,225,137,89,,328,,60,268,,,355.75,21.25,273.5,,333.25,,,,215,,280.9,,88,18,70,,250.77,,,,138.75,76,100.18,0.07,75,,23.5,282.67,,96.5,23250,375,1000,,190.75,,126.25,,,570.5,0.1,19.49,730,37,,,143.53,129.56,57,,,,2419,,34,5.41,96.32,4.23,
"Feb-06",20,183,,96,,136.2,350,45,182.5,16.4,123.5,188.75,,,220.35,330,370,12.5,272.6,143.75,,29,79.5,,152,,188,144.5,114,,330,,64,297,,,331,,282.25,,318.5,,,,207,,260.16,,71,12.53,58,,,,,,162,69,104.5,0.06,89.75,,24,299,,100,22950,397.25,960,,155.5,,126,,,588.75,0.1,15.62,575,31,,,142.5,117.85,55.75,,,,2316,,21,4.4,,4.23,
"Jan-06",20,183,,103.5,,137.68,362.5,39,170.5,19.38,128,197,,,215,312.5,300,12.5,271,140,,34.25,78.5,,145,,172,141,121,,323.25,,62.75,300,,,,,274.5,,280.5,,,,208,,268.54,,60,14,60.62,,,,,,172,73,98.24,0.07,34.75,,29,282,,105.5,20550,415,940,,153.5,,112.5,,,623.75,0.1,13.73,416,35.5,,,134.45,127.8,72.5,,,,2424,,19.5,3.38,,4.23,
"Dec-05",20,163.37,,88.63,,108.49,377.5,51.75,292.5,16.5,114,210,,,144.5,297.5,280,12,239,128,,33.5,76.25,,142,,169.55,91.5,149,,299.5,,56.5,245.5,,,,,225.5,,280,,,,219,,235.44,,63.4,12.25,65.5,,,,,,193.5,52.5,101.91,0.06,116.5,,25,277.94,,108,14950,343.5,690,,148.25,,106.5,,,606.25,0.1,13.19,213,34,,,119,126.19,70.25,,,,2654,,16.75,3.2,,4.23,
"Nov-05",20,150.8,,69,,95,372.5,33.25,364.42,19.55,115,190.5,,,148.5,287.5,180,,210,121.75,,25.46,,,108.9,,141,93,101,,300,,56.5,230,,,,,219,,270.5,,,,211.5,,232.92,,65.5,12.75,64,,,,,,168.3,51.08,101.91,0.06,91.91,,26,237.5,,,14250,355.19,680,,155,,105.75,,,593.75,0.1,10.58,,26.18,,,100.5,113.51,61,,,,2888,,16.63,2.8,,4.23,
"Oct-05",20,151,,72.38,,97.38,335,33.5,367.5,16,125,172.5,,,132.5,286,190.02,,184,112.25,,29.25,,,125,,145,98,65.17,,325,,,224,,,,,209,,271.5,,,,210,,206.06,,62.88,11.35,65,,,,,,199,55,102.34,0.06,103.5,,33.1,239.38,,,15500,299.4,670,,128,,103,,,600,0.1,9.87,,29.75,,,105.7,128.81,74.81,,,,2739,,,2.8,,4.23,
"Sep-05",20,151.75,,72.25,,102,330,33.37,724.28,16.25,140,,,,152.38,324,172.75,,165.33,125,,29.75,,,147,,150,112,77,,325.3,,,220.33,,,,,203,,255.77,,,,202.3,,230.39,,74.03,13.27,53.5,,,,,,263,56.64,101.05,0.06,93.69,,35.93,228,,,15250,315.16,788.4,,129,,106.5,,,521.25,0.1,9.32,,33.19,,,110.06,138.87,88.12,,,,2654,,,4.1,,4.23,
"Aug-05",20,123,,70.5,,86,317.5,41.81,801.6,15,137,,,,126,303,,,175.65,120,,43,,,145,,137.62,109,69,,259,,,202,,,,,205,,266,,,,201.7,,213.22,,69,12.34,50.55,,,,,,226,55.11,101.1,0.06,210.42,,33,219,,,14250,351.18,741,,114,,106.6,,,440,0.1,8.22,,37.34,,,118,139.13,71,,,,2537,,,4,,4.23,
"Jul-05",20,124,,71,,72.5,345,33.75,622,18.25,124,,,,98.01,270,,,179.3,138.02,,39.05,,,106,,130,100,65.5,,217,,,147.26,,,,,211,,269.77,,,,196,,184.8,,64,11.27,37,,,,,,209.5,58,99.52,0.05,180.52,,31,225,,,13850,371.06,820,,115,,105.75,,,448.75,0.1,,,36.97,,,112,135.54,73,,,,2757,,,2.48,,4.23,
"Jun-05",20,118.5,,68,,75.07,310,30.25,494,20,116,,,,97,230,,,155,129,,40,,,108,,125,115,68.93,,204.5,,,162,,,,,200,,263.65,,,,197.5,,170.91,,68.5,10.25,37,,,,,,200,58,53.98,0.05,102.76,,30.75,190.5,,,12400,328,741.11,,105,,,,,,0.1,,,43.07,,,116.77,132.36,52,,,,2811,,,2.43,,4.23,
"May-05",20,114,,57.5,,73.4,320,28.63,267,17.26,130,,,,98.5,225,,,165,123.26,,32.3,,,105,,114.63,96.25,121.11,,225,,,192,,,,,193,,261.12,,,,190,,134.4,,66,9.77,32,,,,,,213,50.5,53.98,0.05,78,,32,174,,,12110,286,578.4,,102.5,,,,,,0.1,,,32,,,91.18,125.98,47.5,,,,2815,,,0.02,,4.23,
"Apr-05",20,122.62,,59.5,,76.5,342.5,,360,21.5,160,,,,97.02,245,,,155,115,,32,,,113,,116.6,113,114.45,,209,,,190,,,,,176,,225,,,,175.62,,148.83,,78,9.9,37,,,,,,163,47.5,56.57,0.05,293.73,,33,174.5,,,13840,300.4,650,,103,,,,,,0.1,,,28.5,,,105,117.41,63,,,,2992,,,,,4.23,
"Mar-05",20,125,,48,,86,341.87,,365,20,165.37,,,,102,235,,,155,125.75,,44,,,124.5,,117.75,,115,,232,,,202,,,,,182,,253,,,,168.25,,159.58,,95,12.05,34,,,,,,205.25,61.81,59.59,0.05,436.13,,30,173,,,16000,270.5,730,,,,,,,,0.1,,,37,,,116.94,119.41,59.37,,,,2912,,,,,4.23,
"Feb-05",20,128,,52.5,,98.75,357.5,,412,30,165.62,,,,124.38,242.5,,,162.4,110.5,,52.1,,,120,,125,,128,,238.5,,,225.23,,,,,178.87,,277.63,,,,186,,154.61,,95,12.75,50,,,,,,196.3,56.25,64.24,0.05,398,,34.2,189,,,16490,320.68,700,,,,,,,,0.17,,,44,,,90,119.8,69,,,,2399,,,,,4.23,
"Jan-05",20,122,,64,,100,359.2,,365,30.75,163.5,,,,113,190,,,162.5,90.5,,57,,,85.2,,120,,113,,190.5,,,202.59,,,,,187,,284,,,,190,,137.25,,85,10,42,,,,,,202.52,53.25,57.87,0.03,410,,35,186.38,,,15500,240,704.28,,,,,,,,0.17,,,38,,,71,106.7,68.7,,,,2817,,,,,4.23,
"Dec-04",20,129.5,,63.75,,98.37,347.5,,347,30,137.63,,,,119,200,,,157.4,108.62,,57.3,,,83.5,,103,,120.26,,204,,,188,,,,,171.25,,285,,,,160,,119.89,,82,7.75,42.5,,,,,,228.5,53.5,60.78,0.02,349,,33,190,,,12300,186,609.2,,,,,,,,0.25,,,32,,,71.5,104.77,56,,,,2399,,,,,4.23,
"Nov-04",20,122,,77.25,,100.5,342.5,,,28.12,141,,,,125,222.5,,,150,91.5,,50,,,85,,,,155,,190,,,255,,,,,160.63,,250,,,,173,,112.45,,88,16.5,42,,,,,,167.5,47.88,56.61,0.02,331,,32.5,176,,,11400,155.75,657.5,,,,,,,,0.25,,,20,,,85.5,113.25,54,,,,2065,,,,,4.23,
"Oct-04",20,112,,71.19,,92,352.5,,,25,130,,,,,119,,,160,88.82,,26.5,,,66.13,,,,146.2,,170,,,269.27,,,,,155,,236,,,,158.5,,106.93,,72.37,16.94,54.5,,,,,,134.5,38,61.75,0.02,344,,30,174,,,10000,139.48,758,,,,,,,,0.25,,,13,,,54.12,99,57.5,,,,2393,,,,,4.23,
"Sep-04",20,115.56,,74,,84,352.5,,,22.5,108.62,,,,,102,,,162.5,98,,21.65,,,61,,,,114.75,,151.38,,,249,,,,,162,,243.5,,,,159.5,,89.3,,57,14.25,58,,,,,,138.5,30.5,63.05,0.02,361,,36.25,161.5,,,9540,96.06,635,,,,,,,,0.12,,,,,,,95.11,56.38,,,,2465,,,,,4.23,
